date,open,high,low,close,volume,SMA30,SMA100,EMA10,EMA20,EMA30,EMA100,MACD,RSI,BBL,BBM,BBU,BBB,BBP,ATR,OBV,STOCH,K,D,J,VWAP,PSAR,ADX,DMIp,DMIm,CCI,WILLR,ROC,MFI,STDDEV,ROLLING_STD,KCLe,KCBe,KCUe,DCL,DCM,DCU,ULCER,HVOL,VAR,SR_High_1,SR_High_2,SR_High_3,SR_Low_1,SR_Low_2,SR_Low_3,chart_pattern,candle_pattern
2019-06-28,1.85000002,1.88000000,1.85000002,1.88000000,200,1.93666666,2.32160001,1.87577231,1.90566565,1.93877949,2.27222878,-0.04336086,43.09514032,1.77878477,1.90899999,2.03921521,13.64224430,0.38864592,0.03284147,8700.00000000,30.00002417,30.00002417,23.88891292,42.22224667,1.87000001,,28.99588583,45.57686483,52.12222503,-49.10526172,-59.99998500,-1.05263054,69.78938174,0.06679900,0.06679900,1.84019336,1.90566565,1.97113794,1.79999995,1.89999998,2.00000000,6.41287821,47.41208725,0.00446211,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-07-01,1.88000000,1.88000000,1.88000000,1.88000000,0,1.93266666,2.31340001,1.87654098,1.90322130,1.93498726,2.26446188,-0.04028043,43.09514032,1.77823626,1.90349999,2.02876373,13.16141161,0.40619794,0.03049541,8700.00000000,35.00001958,35.00001958,30.00002417,45.00001042,,,27.40286125,45.57686483,52.12222503,-33.04446854,-59.99998500,-0.52910000,69.78938174,0.06425894,0.06425894,1.84398447,1.90322130,1.96245814,1.79999995,1.89999998,2.00000000,6.47384897,47.41208725,0.00412921,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-07-02,1.88000000,1.88000000,1.88000000,1.88000000,0,1.92866666,2.30520001,1.87716989,1.90100975,1.93143970,2.25684877,-0.03740795,43.09514032,1.78004786,1.89749999,2.01495212,12.37967118,0.42550160,0.02831696,8700.00000000,40.00001500,40.00001500,35.00001958,50.00000583,,,25.92368287,45.57686483,52.12222503,-28.48774053,-59.99998500,-0.52910000,69.78938174,0.06025167,0.06025167,1.84741452,1.90100975,1.95460498,1.79999995,1.89999998,2.00000000,6.53425084,47.41208725,0.00363026,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-07-03,1.88000000,1.88000000,1.88000000,1.88000000,0,1.92500000,2.29700001,1.87768446,1.89900882,1.92812101,2.24938642,-0.03473113,43.09514032,1.78374563,1.89149999,1.99925435,11.39353549,0.44663793,0.02629414,8700.00000000,40.00001500,40.00001500,38.33334986,43.33334528,,,24.55021074,45.57686483,52.12222503,-22.08740218,-59.99998500,-0.52910000,79.70433523,0.05527682,0.05527682,1.85051790,1.89900882,1.94749975,1.79999995,1.89999998,2.00000000,6.56560340,47.34098775,0.00305553,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-07-05,1.88000000,1.88000000,1.88000000,1.88000000,0,1.92133333,2.27580001,1.87810546,1.89719846,1.92501643,2.24207184,-0.03223811,43.09514032,1.78990186,1.88549999,1.98109812,10.14034772,0.47123379,0.02441583,8700.00000000,40.00001500,40.00001500,40.00001500,40.00001500,,,23.27488742,45.57686483,52.12222503,-12.89132753,-59.99998500,-0.52910000,79.70433523,0.04904080,0.04904080,1.85332572,1.89719846,1.94107120,1.79999995,1.89999998,2.00000000,6.59680694,47.34098775,0.00240500,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-07-08,1.88000000,1.88000000,1.88000000,1.88000000,0,1.91766666,2.25660001,1.87844993,1.89556051,1.92211214,2.23490210,-0.02991750,43.09514032,1.78911130,1.88449999,1.97988868,10.12350118,0.47641233,0.02267171,8700.00000000,40.00001500,40.00001500,40.00001500,40.00001500,,,22.09069628,45.57686483,52.12222503,-10.86751333,-59.99998500,-6.00000000,79.70433523,0.04893337,0.04893337,1.85586612,1.89556051,1.93525490,1.79999995,1.89999998,2.00000000,6.62786359,47.34098775,0.00239447,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-07-09,1.88000000,1.88000000,1.88000000,1.88000000,0,1.91400000,2.23740001,1.87873176,1.89407856,1.91939523,2.22787433,-0.02775842,43.09514032,1.78836324,1.88349999,1.97863675,10.10212428,0.48160546,0.02105219,8700.00000000,40.00001500,40.00001500,40.00001500,40.00001500,,,20.99112268,45.57686483,52.12222503,-8.83255159,-59.99998500,-6.00000000,79.70433523,0.04880413,0.04880413,1.85816459,1.89407856,1.92999252,1.79999995,1.89999998,2.00000000,6.65877539,43.95409237,0.00238184,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-07-10,1.88000000,1.88000000,1.88000000,1.88000000,0,1.91033333,2.21820001,1.87896235,1.89273774,1.91685360,2.22098573,-0.02575050,43.09514032,1.78765801,1.88249999,1.97734198,10.07617381,0.48682021,0.01954836,8700.00000000,40.00001500,40.00001500,40.00001500,40.00001500,,,19.97011805,45.57686483,52.12222503,-6.74200649,-59.99998500,4.44444735,67.48293927,0.04865291,0.04865291,1.86024415,1.89273774,1.92523133,1.79999995,1.89999998,2.00000000,6.84913996,43.95409237,0.00236711,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-07-11,1.88000000,1.88000000,1.88000000,1.88000000,0,1.90666666,2.19900001,1.87915101,1.89152462,1.91447595,2.21423354,-0.02388389,43.09514032,1.78699602,1.88150000,1.97600398,10.04559988,0.49206385,0.01815197,8700.00000000,53.33335200,53.33335200,44.44446067,71.11113467,,,19.02206644,45.57686483,52.12222503,-4.54356653,-19.99997400,4.44444735,67.48293927,0.04847952,0.04847952,1.86212566,1.89152462,1.92092359,1.79999995,1.89999998,2.00000000,6.84913996,43.95409237,0.00235026,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-07-12,1.88000000,1.88000000,1.88000000,1.88000000,0,1.90300000,2.17980001,1.87930537,1.89042704,1.91225169,2.20761505,-0.02214926,43.09514032,1.78657541,1.88100000,1.97542458,10.03982838,0.49470479,0.01685533,8700.00000000,66.66668900,66.66668900,53.33335200,93.33336300,,,18.14175362,45.57686483,52.12222503,-3.37551786,-19.99997400,1.62162052,100.00000000,0.04843879,0.04843879,1.86382798,1.89042704,1.91702610,1.79999995,1.89999998,2.00000000,6.30617614,43.95409237,0.00234632,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-07-15,1.88000000,1.88000000,1.88000000,1.88000000,0,1.89933333,2.16070001,1.87943167,1.88943399,1.91017094,2.20112763,-0.02053781,43.09514032,1.78616547,1.88050000,1.97483452,10.03291934,0.49734987,0.01565131,8700.00000000,73.33335333,73.33335333,64.44446478,91.11113044,,,17.32433822,45.57686483,52.12222503,-2.16449356,-39.99999200,1.62162052,100.00000000,0.04839259,0.04839259,1.86536817,1.88943399,1.91349981,1.79999995,1.89999998,2.00000000,5.71182955,43.91988733,0.00234184,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-07-16,1.88000000,1.88000000,1.88000000,1.88000000,0,1.89566666,2.14510001,1.87953500,1.88853551,1.90822443,2.19476866,-0.01904123,43.09514032,1.78576623,1.88000000,1.97423376,10.02486862,0.50000001,0.01453331,8700.00000000,80.00001133,80.00001133,73.33335122,93.33333156,,,16.56532511,45.57686483,52.12222503,-0.89245114,0.00000000,1.62162052,100.00000000,0.04834090,0.04834090,1.86676168,1.88853551,1.91030935,1.79999995,1.89999998,2.00000000,5.34856436,43.91988733,0.00233684,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-07-17,1.88000000,1.88000000,1.88000000,1.88000000,0,1.89166666,2.13240001,1.87961955,1.88772261,1.90640350,2.18853562,-0.01765170,43.09514032,1.78537772,1.87950000,1.97362227,10.01567163,0.50265613,0.01349517,8700.00000000,86.66666933,86.66666933,80.00001133,99.99998533,,,15.86054055,45.57686483,52.12222503,0.45851163,0.00000000,0.00000000,100.00000000,0.04828371,0.04828371,1.86802247,1.88772261,1.90742274,1.79999995,1.89999998,2.00000000,4.95875838,43.91988733,0.00233132,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-07-18,1.88000000,1.88000000,1.88000000,1.88000000,0,1.88766666,2.11970001,1.87968872,1.88698712,1.90470005,2.18242600,-0.01636188,43.09514032,1.79727007,1.87350000,1.94972993,8.13770281,0.54263419,0.01253118,8700.00000000,100.00000000,100.00000000,88.88889356,122.22221289,,,15.20610925,45.57686483,52.12222503,19.92461397,0.00000000,0.00000000,100.00000000,0.03910513,0.03910513,1.86916319,1.88698712,1.90481105,1.79999995,1.89999998,2.00000000,4.53557368,43.91988733,0.00152921,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-07-19,1.88000000,1.88000000,1.88000000,1.88000000,0,1.88366666,2.10700001,1.87974532,1.88632168,1.90310649,2.17643737,-0.01516488,43.09514032,1.81775060,1.86750000,1.91724939,5.32791377,0.62562969,0.01163606,8700.00000000,66.66666667,66.66666667,84.44444533,31.11110933,,,14.59843296,45.57686483,52.12222503,47.02093164,,0.00000000,,0.02552090,0.02552090,1.87019527,1.88632168,1.90244810,1.79999995,1.84999996,1.89999998,4.24264069,38.76761673,0.00065132,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-07-22,1.88000000,1.88000000,1.88000000,1.88000000,0,1.88300000,2.10080001,1.87979162,1.88571962,1.90161575,2.17056732,-0.01405423,43.09514032,1.83237199,1.87150000,1.91062801,4.18145945,0.60861784,0.01080489,8700.00000000,33.33333333,33.33333333,66.66666667,-33.33333333,,,14.03417066,45.57686483,52.12222503,44.44444444,,0.00000000,,0.02007224,0.02007224,1.87112905,1.88571962,1.90031018,1.79999995,1.84999996,1.89999998,3.92792202,38.76761673,0.00040289,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-07-23,1.88000000,1.88000000,1.88000000,1.88000000,0,1.88233333,2.09960001,1.87982951,1.88517489,1.90022119,2.16481352,-0.01302391,43.09514032,1.85407573,1.87550000,1.89692427,2.28464633,0.60502101,0.01003308,8700.00000000,0.00000000,0.00000000,33.33333333,-66.66666667,,1.75999999,13.51022019,45.57686483,52.12222503,41.66666667,,0.00000000,,0.01099042,0.01099042,1.87197390,1.88517489,1.89837588,1.85000002,1.87500000,1.89999998,3.58568583,10.76324290,0.00012079,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-07-24,1.88000000,1.88000000,1.88000000,1.88000000,0,1.88166666,2.09840001,1.87986051,1.88468204,1.89891659,2.15917364,-0.01206825,43.09514032,1.85900001,1.87700000,1.89499999,1.91795290,0.58333333,0.00931641,8700.00000000,0.00000000,0.00000000,11.11111111,-22.22222222,,1.76239999,13.02370110,45.57686483,52.12222503,39.21568627,,0.00000000,,0.00923380,0.00923380,1.87273829,1.88468204,1.89662580,1.85000002,1.86500001,1.88000000,3.20713490,10.76324290,0.00008526,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-07-25,1.88000000,1.88000000,1.88000000,1.88000000,0,1.88100000,2.09720001,1.87988587,1.88423614,1.89769617,2.15364545,-0.01118199,43.09514032,1.86542331,1.87850000,1.89157669,1.39224787,0.55735393,0.00865094,8700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,1.76475199,12.57193886,45.57686483,52.12222503,37.03703704,,0.00000000,,0.00670820,0.00670820,1.87342988,1.88423614,1.89504239,1.85000002,1.86500001,1.88000000,2.77746030,5.57239783,0.00004500,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-07-26,1.88000000,1.88000000,1.88000000,1.88000000,0,1.88066666,2.09150001,1.87990662,1.88383269,1.89655448,2.14822673,-0.01036020,43.09514032,1.88000000,1.88000000,1.88000000,0.00000000,1.00000000,0.00803299,8700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,1.76705695,12.15245008,45.57686483,52.12222503,35.08771930,,0.00000000,,0.00000000,0.00000000,1.87405561,1.88383269,1.89360978,1.85000002,1.86500001,1.88000000,2.26778684,5.57239783,0.00000000,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-07-29,1.70000005,1.70000005,1.70000005,1.70000005,200,1.87433333,2.08350001,1.84719634,1.86632482,1.88387355,2.13935096,-0.02395725,13.90846503,1.79253984,1.87100000,1.94946016,8.38697585,-0.58972474,0.02031666,8500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70000005,,16.01667612,16.73340003,82.42182817,-666.66666667,-100.00000000,-9.57446543,0.00000000,0.04024921,0.04024921,1.82319318,1.86632482,1.90945646,1.70000005,1.79000002,1.88000000,3.01982010,35.58051137,0.00162000,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-07-30,1.70000005,1.70000005,1.70000005,1.70000005,200,1.86800000,2.07550001,1.82043337,1.85048437,1.87201074,2.13065094,-0.03433719,13.90846503,1.75400003,1.86200001,1.96999998,11.60042639,-0.25000000,0.01886543,8500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70000005,,19.60485116,16.73340003,82.42182817,-333.33333333,-100.00000000,-9.57446543,0.00000000,0.05540282,0.05540282,1.81146050,1.85048437,1.88950823,1.70000005,1.79000002,1.88000000,3.61880778,34.86392983,0.00306947,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-07-31,1.70000005,1.70000005,1.70000005,1.70000005,200,1.86166667,2.06750001,1.79853641,1.83615253,1.86091328,2.12212320,-0.04207831,13.90846503,1.72445433,1.85300001,1.98154568,13.87433087,-0.09511904,0.01751787,8500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70000005,,22.93669794,16.73340003,82.42182817,-222.22222222,-100.00000000,-9.57446543,0.00000000,0.06594254,0.06594254,1.80084522,1.83615253,1.87145983,1.70000005,1.79000002,1.88000000,4.43211627,34.86392983,0.00434842,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-08-01,1.70000005,1.70000005,1.70000005,1.70000005,200,1.85166667,2.05950001,1.78062071,1.82318563,1.85053178,2.11376432,-0.04766377,13.90846503,1.70000005,1.84400001,1.98799997,15.61821684,0.00000000,0.01626657,8500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70000005,,26.03052976,16.73340003,82.42182817,-166.66666667,-100.00000000,-9.57446543,0.00000000,0.07387042,0.07387042,1.79124092,1.82318563,1.85513033,1.70000005,1.79000002,1.88000000,5.11776704,34.86392983,0.00545684,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-08-02,1.70000005,1.70000005,1.70000005,1.70000005,200,1.84166667,2.05150001,1.76596240,1.81145367,1.84082006,2.10557097,-0.05149667,13.90846503,1.67911548,1.83500001,1.99088454,16.99013933,0.06698730,0.01510465,8500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70000005,,28.90335125,16.73340003,82.42182817,-133.33333333,-100.00000000,-9.57446543,0.00000000,0.07996708,0.07996708,1.78255131,1.81145367,1.84035602,1.70000005,1.79000002,1.88000000,5.72183750,34.86392983,0.00639473,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-08-05,1.70000005,1.70000005,1.70000005,1.70000005,100,1.83833334,2.04350001,1.75396925,1.80083904,1.83173489,2.09753986,-0.05391279,13.90846503,1.66102734,1.82600001,1.99097269,18.06929659,0.11811869,0.01402573,8500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70000005,,31.57095194,16.73340003,82.42182817,-111.11111111,-100.00000000,-9.57446543,0.00000000,0.08462920,0.08462920,1.77468929,1.80083904,1.82698878,1.70000005,1.79000002,1.88000000,6.26795894,34.86392983,0.00716210,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-08-06,1.70000005,1.70000005,1.70000005,1.70000005,100,1.83500001,2.03550001,1.74415667,1.79123532,1.82323587,2.08966779,-0.05519138,13.90846503,1.64529101,1.81700002,1.98870903,18.90027594,0.15930743,0.01302388,8500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70000005,,34.04799312,16.73340003,82.42182817,-95.23809524,-100.00000000,-9.57446543,0.00000000,0.08808486,0.08808486,1.76757603,1.79123532,1.81489462,1.70000005,1.79000002,1.88000000,6.77016943,34.86392983,0.00775894,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-08-07,1.70000005,1.70000005,1.70000005,1.70000005,100,1.83000001,2.02750001,1.73612819,1.78254625,1.81528517,2.08195160,-0.05556415,13.90846503,1.63163681,1.80800002,1.98436323,19.50920471,0.19381378,0.01209358,8500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70000005,,36.34808847,16.73340003,82.42182817,-83.33333333,-100.00000000,-9.57446543,0.00000000,0.09047242,0.09047242,1.76114022,1.78254625,1.80395228,1.70000005,1.79000002,1.88000000,7.23761556,34.86392983,0.00818526,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-08-08,1.70000005,1.70000005,1.70000005,1.70000005,0,1.82500002,2.01950001,1.72955944,1.77468471,1.80784742,2.07438820,-0.05522301,13.90846503,1.61990233,1.79900002,1.97809771,19.91080452,0.22361460,0.01122975,8500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,38.48387894,16.73340003,82.42182817,-74.07407407,-100.00000000,-9.57446543,0.00000000,0.09187518,0.09187518,1.75531735,1.77468471,1.79405207,1.70000005,1.79000002,1.88000000,7.67665056,34.86392983,0.00844105,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-08-09,1.70000005,1.70000005,1.70000005,1.70000005,100,1.82000002,2.01150001,1.72418500,1.76757188,1.80088953,2.06697457,-0.05432640,13.90846503,1.61000007,1.79000003,1.96999998,20.11172598,0.25000000,0.01042761,8500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70000005,,40.46710231,16.73340003,82.42182817,-66.66666667,-100.00000000,-9.57446543,0.00000000,0.09233803,0.09233803,1.75004903,1.76757188,1.78509473,1.70000005,1.79000002,1.88000000,8.09190019,34.86392983,0.00852631,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-08-12,1.70000005,1.70000005,1.70000005,1.70000005,100,1.81400002,2.00350001,1.71978774,1.76113647,1.79438053,2.05970775,-0.05300483,13.90846503,1.60190234,1.78100003,1.96009772,20.11203663,0.27386649,0.00968277,8500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70000005,,42.30865768,16.73340003,82.42182817,-60.60606061,-100.00000000,-9.57446543,0.00000000,0.09187518,0.09187518,1.74528246,1.76113647,1.77699048,1.70000005,1.79000002,1.88000000,8.48685652,34.86392983,0.00844105,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-08-13,1.70000005,1.70000005,1.70000005,1.70000005,100,1.80800002,1.99550001,1.71618998,1.75531395,1.78829147,2.05258482,-0.05136537,13.90846503,1.59563682,1.77200003,1.94836324,19.90555412,0.29587585,0.00899114,8500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70000005,,44.01866547,16.73340003,82.42182817,-55.55555556,-100.00000000,-9.57446543,0.00000000,0.09047242,0.09047242,1.74096985,1.75531395,1.76965805,1.70000005,1.79000002,1.88000000,8.86423254,34.86392983,0.00818526,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-08-14,1.70000005,1.70000005,1.70000005,1.70000005,100,1.80200002,1.98750002,1.71324635,1.75004596,1.78259525,2.04560295,-0.04949553,13.90846503,1.59129102,1.76300003,1.93470904,19.47918382,0.31655015,0.00834891,8500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70000005,,45.60652302,16.73340003,82.42182817,-51.28205128,-100.00000000,0.00000000,0.00000000,0.08808486,0.08808486,1.73706797,1.75004596,1.76302396,1.70000005,1.79000002,1.88000000,9.22618574,34.86392983,0.00775894,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-08-15,1.70000005,1.70000005,1.70000005,1.70000005,100,1.79600002,1.97950002,1.71083794,1.74527969,1.77726652,2.03875933,-0.04746651,13.90846503,1.58902736,1.75400004,1.91897271,18.81102348,0.33633658,0.00775255,8500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70000005,,47.08095630,16.73340003,82.42182817,-47.61904762,,0.00000000,0.00000000,0.08462920,0.08462920,1.73353769,1.74527969,1.75702168,1.70000005,1.79000002,1.88000000,9.22618574,34.86392983,0.00716210,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-08-16,1.70000005,1.70000005,1.70000005,1.70000005,0,1.79000003,1.97150002,1.70886741,1.74096734,1.77228159,2.03205122,-0.04533589,13.90846503,1.58911551,1.74500004,1.90088457,17.86642132,0.35566243,0.00719879,8500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,48.45006783,16.73340003,82.42182817,-44.44444444,,0.00000000,,0.07996708,0.07996708,1.73034363,1.74096734,1.75159105,1.70000005,1.79000002,1.88000000,8.86423254,34.86392983,0.00639473,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-08-19,1.70000005,1.70000005,1.70000005,1.70000005,0,1.78400003,1.96350002,1.70725516,1.73706569,1.76761827,2.02547595,-0.04314995,13.90846503,1.59200008,1.73600004,1.88000000,16.58985676,0.37500000,0.00668459,8500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,49.72138131,16.73340003,82.42182817,-41.66666667,,0.00000000,,0.07387042,0.07387042,1.72745376,1.73706569,1.74667762,1.70000005,1.79000002,1.88000000,8.48685652,34.86392983,0.00545684,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-08-20,1.70000005,1.70000005,1.70000005,1.70000005,0,1.77800003,1.95550002,1.70593605,1.73353563,1.76325580,2.01903088,-0.04094558,13.90846503,1.59845437,1.72700004,1.85554572,14.88658632,0.39497899,0.00620711,8500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,50.90188291,16.73340003,82.42182817,-39.21568627,,0.00000000,,0.06594254,0.06594254,1.72483912,1.73353563,1.74223214,1.70000005,1.79000002,1.88000000,8.09190019,34.86392983,0.00434842,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-08-21,1.70000005,1.70000005,1.70000005,1.70000005,1600,1.77200003,1.94750002,1.70485678,1.73034177,1.75917478,2.01271344,-0.03875190,13.90846503,1.61000007,1.71800005,1.82600002,12.57275520,0.41666667,0.00576375,8500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70000005,,51.99805972,16.73340003,82.42182817,-37.03703704,,0.00000000,,0.05540282,0.05540282,1.72247350,1.73034177,1.73821003,1.70000005,1.79000002,1.88000000,7.67665056,34.86392983,0.00306947,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-08-22,1.70000005,1.70000005,1.70000005,1.70000005,0,1.76600003,1.93950002,1.70397374,1.72745208,1.75535706,2.00652110,-0.03659158,13.90846503,1.63053989,1.70900005,1.78746021,9.18199614,0.44264607,0.00535205,8500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,53.01593537,16.73340003,82.42182817,-35.08771930,,0.00000000,,0.04024921,0.04024921,1.72033317,1.72745208,1.73457099,1.70000005,1.79000002,1.88000000,7.23761556,34.86392983,0.00162000,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-08-23,1.70000005,1.70000005,1.70000005,1.70000005,0,1.76000003,1.93400002,1.70325125,1.72483760,1.75178564,2.00045137,-0.03448203,13.90846503,1.70000005,1.70000005,1.70000005,0.00000000,1.00000000,0.00496976,8500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,53.96110321,16.73340003,82.42182817,0.00000000,,0.00000000,,0.00000000,0.00000000,1.71839668,1.72483760,1.73127852,1.70000005,1.70000005,1.70000005,6.77016943,34.86392983,0.00000000,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-08-26,1.70000005,1.70000005,1.70000005,1.70000005,0,1.75400004,1.92850002,1.70266012,1.72247212,1.74844463,1.99450184,-0.03243629,13.90846503,1.70000005,1.70000005,1.70000005,0.00000000,1.00000000,0.00461477,8500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,54.83875697,16.73340003,82.42182817,0.00000000,,0.00000000,,0.00000000,0.00000000,1.71664462,1.72247212,1.72829962,1.70000005,1.70000005,1.70000005,6.26795894,34.86392983,0.00000000,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-08-27,1.70000005,1.70000005,1.70000005,1.70000005,0,1.74800004,1.92300002,1.70217647,1.72033192,1.74531918,1.98867012,-0.03046385,13.90846503,1.70000005,1.70000005,1.70000005,0.00000000,1.00000000,0.00428514,8500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,55.65371938,16.73340003,82.42182817,0.00000000,,0.00000000,,0.00000000,0.00000000,1.71505942,1.72033192,1.72560442,1.70000005,1.70000005,1.70000005,5.72183750,0.00000000,0.00000000,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-08-28,1.70000005,1.70000005,1.70000005,1.70000005,0,1.74200004,1.91760002,1.70178076,1.71839555,1.74239536,1.98295388,-0.02857133,13.90846503,1.70000005,1.70000005,1.70000005,0.00000000,1.00000000,0.00397906,8500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,56.41046864,16.73340003,82.42182817,0.00000000,,0.00000000,,0.00000000,0.00000000,1.71362520,1.71839555,1.72316591,1.70000005,1.70000005,1.70000005,5.11776704,0.00000000,0.00000000,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-08-29,1.64999998,1.70000005,1.64999998,1.70000005,2500,1.73600004,1.91220002,1.70145699,1.71664360,1.73966018,1.97735084,-0.02676299,13.90846503,1.70000005,1.70000005,1.70000005,0.00000000,1.00000000,0.00726629,8500.00000000,33.33333333,33.33333333,11.11111111,77.77777778,1.68333336,,58.30324567,8.50877636,91.06166514,-666.66666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70280374,1.71664360,1.73048346,1.64999998,1.67500002,1.70000005,4.43211627,0.00000000,0.00000000,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-08-30,1.70000005,1.70000005,1.70000005,1.70000005,0,1.73000004,1.90680002,1.70119209,1.71505850,1.73710146,1.97185874,-0.02504121,13.90846503,1.70000005,1.70000005,1.70000005,0.00000000,1.00000000,0.00674727,8500.00000000,66.66666667,66.66666667,33.33333333,133.33333333,,,60.06082124,8.50877636,91.06166514,35.08771930,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70253672,1.71505850,1.72758028,1.64999998,1.67500002,1.70000005,3.61880778,0.00000000,0.00000000,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
